date,count,package
2020-01-01,0,NVCSSL
2020-01-02,0,NVCSSL
2020-01-03,0,NVCSSL
2020-01-04,0,NVCSSL
2020-01-05,0,NVCSSL
2020-01-06,0,NVCSSL
2020-01-07,0,NVCSSL
2020-01-08,0,NVCSSL
2020-01-09,0,NVCSSL
2020-01-10,0,NVCSSL
2020-01-11,0,NVCSSL
2020-01-12,0,NVCSSL
2020-01-13,0,NVCSSL
2020-01-14,0,NVCSSL
2020-01-15,0,NVCSSL
2020-01-16,0,NVCSSL
2020-01-17,0,NVCSSL
2020-01-18,0,NVCSSL
2020-01-19,0,NVCSSL
2020-01-20,0,NVCSSL
2020-01-21,0,NVCSSL
2020-01-22,0,NVCSSL
2020-01-23,0,NVCSSL
2020-01-24,0,NVCSSL
2020-01-25,0,NVCSSL
2020-01-26,0,NVCSSL
2020-01-27,0,NVCSSL
2020-01-28,0,NVCSSL
2020-01-29,0,NVCSSL
2020-01-30,0,NVCSSL
2020-01-31,0,NVCSSL
2020-02-01,0,NVCSSL
2020-02-02,0,NVCSSL
2020-02-03,0,NVCSSL
2020-02-04,0,NVCSSL
2020-02-05,0,NVCSSL
2020-02-06,0,NVCSSL
2020-02-07,0,NVCSSL
2020-02-08,0,NVCSSL
2020-02-09,0,NVCSSL
2020-02-10,0,NVCSSL
2020-02-11,0,NVCSSL
2020-02-12,0,NVCSSL
2020-02-13,0,NVCSSL
2020-02-14,0,NVCSSL
2020-02-15,0,NVCSSL
2020-02-16,0,NVCSSL
2020-02-17,0,NVCSSL
2020-02-18,0,NVCSSL
2020-02-19,0,NVCSSL
2020-02-20,0,NVCSSL
2020-02-21,0,NVCSSL
2020-02-22,0,NVCSSL
2020-02-23,0,NVCSSL
2020-02-24,0,NVCSSL
2020-02-25,0,NVCSSL
2020-02-26,0,NVCSSL
2020-02-27,0,NVCSSL
2020-02-28,0,NVCSSL
2020-02-29,0,NVCSSL
2020-03-01,0,NVCSSL
2020-03-02,0,NVCSSL
2020-03-03,0,NVCSSL
2020-03-04,0,NVCSSL
2020-03-05,0,NVCSSL
2020-03-06,0,NVCSSL
2020-03-07,0,NVCSSL
2020-03-08,0,NVCSSL
2020-03-09,0,NVCSSL
2020-03-10,0,NVCSSL
2020-03-11,0,NVCSSL
2020-03-12,0,NVCSSL
2020-03-13,0,NVCSSL
2020-03-14,0,NVCSSL
2020-03-15,0,NVCSSL
2020-03-16,0,NVCSSL
2020-03-17,0,NVCSSL
2020-03-18,0,NVCSSL
2020-03-19,0,NVCSSL
2020-03-20,0,NVCSSL
2020-03-21,0,NVCSSL
2020-03-22,0,NVCSSL
2020-03-23,0,NVCSSL
2020-03-24,0,NVCSSL
2020-03-25,0,NVCSSL
2020-03-26,0,NVCSSL
2020-03-27,0,NVCSSL
2020-03-28,0,NVCSSL
2020-03-29,0,NVCSSL
2020-03-30,0,NVCSSL
2020-03-31,0,NVCSSL
2020-04-01,0,NVCSSL
2020-04-02,0,NVCSSL
2020-04-03,0,NVCSSL
2020-04-04,0,NVCSSL
2020-04-05,0,NVCSSL
2020-04-06,0,NVCSSL
2020-04-07,0,NVCSSL
2020-04-08,0,NVCSSL
2020-04-09,0,NVCSSL
2020-04-10,0,NVCSSL
2020-04-11,0,NVCSSL
2020-04-12,0,NVCSSL
2020-04-13,0,NVCSSL
2020-04-14,0,NVCSSL
2020-04-15,0,NVCSSL
2020-04-16,0,NVCSSL
2020-04-17,0,NVCSSL
2020-04-18,0,NVCSSL
2020-04-19,0,NVCSSL
2020-04-20,0,NVCSSL
2020-04-21,0,NVCSSL
2020-04-22,0,NVCSSL
2020-04-23,0,NVCSSL
2020-04-24,0,NVCSSL
2020-04-25,0,NVCSSL
2020-04-26,0,NVCSSL
2020-04-27,0,NVCSSL
2020-04-28,0,NVCSSL
2020-04-29,0,NVCSSL
2020-04-30,0,NVCSSL
2020-05-01,0,NVCSSL
2020-05-02,0,NVCSSL
2020-05-03,0,NVCSSL
2020-05-04,0,NVCSSL
2020-05-05,0,NVCSSL
2020-05-06,0,NVCSSL
2020-05-07,0,NVCSSL
2020-05-08,0,NVCSSL
2020-05-09,0,NVCSSL
2020-05-10,0,NVCSSL
2020-05-11,0,NVCSSL
2020-05-12,0,NVCSSL
2020-05-13,0,NVCSSL
2020-05-14,0,NVCSSL
2020-05-15,0,NVCSSL
2020-05-16,0,NVCSSL
2020-05-17,0,NVCSSL
2020-05-18,0,NVCSSL
2020-05-19,0,NVCSSL
2020-05-20,0,NVCSSL
2020-05-21,0,NVCSSL
2020-05-22,0,NVCSSL
2020-05-23,0,NVCSSL
2020-05-24,0,NVCSSL
2020-05-25,0,NVCSSL
2020-05-26,0,NVCSSL
2020-05-27,0,NVCSSL
2020-05-28,0,NVCSSL
2020-05-29,0,NVCSSL
2020-05-30,0,NVCSSL
2020-05-31,0,NVCSSL
2020-06-01,0,NVCSSL
2020-06-02,0,NVCSSL
2020-06-03,0,NVCSSL
2020-06-04,0,NVCSSL
2020-06-05,0,NVCSSL
2020-06-06,0,NVCSSL
2020-06-07,0,NVCSSL
2020-06-08,0,NVCSSL
2020-06-09,6,NVCSSL
2020-06-10,22,NVCSSL
2020-06-11,34,NVCSSL
2020-06-12,15,NVCSSL
2020-06-13,29,NVCSSL
2020-06-14,24,NVCSSL
2020-06-15,21,NVCSSL
2020-06-16,26,NVCSSL
2020-06-17,23,NVCSSL
2020-06-18,26,NVCSSL
2020-06-19,19,NVCSSL
2020-06-20,11,NVCSSL
2020-06-21,19,NVCSSL
2020-06-22,17,NVCSSL
2020-06-23,22,NVCSSL
2020-06-24,11,NVCSSL
2020-06-25,9,NVCSSL
2020-06-26,14,NVCSSL
2020-06-27,10,NVCSSL
2020-06-28,10,NVCSSL
2020-06-29,12,NVCSSL
2020-06-30,7,NVCSSL
2020-07-01,10,NVCSSL
2020-07-02,11,NVCSSL
2020-07-03,20,NVCSSL
2020-07-04,8,NVCSSL
2020-07-05,12,NVCSSL
2020-07-06,10,NVCSSL
2020-07-07,17,NVCSSL
2020-07-08,10,NVCSSL
2020-07-09,9,NVCSSL
2020-07-10,7,NVCSSL
2020-07-11,8,NVCSSL
2020-07-12,10,NVCSSL
2020-07-13,13,NVCSSL
2020-07-14,10,NVCSSL
2020-07-15,8,NVCSSL
2020-07-16,8,NVCSSL
2020-07-17,12,NVCSSL
2020-07-18,12,NVCSSL
2020-07-19,9,NVCSSL
2020-07-20,6,NVCSSL
2020-07-21,18,NVCSSL
2020-07-22,10,NVCSSL
2020-07-23,6,NVCSSL
2020-07-24,8,NVCSSL
2020-07-25,10,NVCSSL
2020-07-26,9,NVCSSL
2020-07-27,4,NVCSSL
2020-07-28,5,NVCSSL
2020-07-29,14,NVCSSL
2020-07-30,8,NVCSSL
2020-07-31,5,NVCSSL
2020-08-01,1,NVCSSL
2020-08-02,5,NVCSSL
2020-08-03,9,NVCSSL
2020-08-04,9,NVCSSL
2020-08-05,10,NVCSSL
2020-08-06,17,NVCSSL
2020-08-07,16,NVCSSL
2020-08-08,14,NVCSSL
2020-08-09,10,NVCSSL
2020-08-10,16,NVCSSL
2020-08-11,12,NVCSSL
2020-08-12,8,NVCSSL
2020-08-13,18,NVCSSL
2020-08-14,9,NVCSSL
2020-08-15,5,NVCSSL
2020-08-16,4,NVCSSL
2020-08-17,10,NVCSSL
2020-08-18,9,NVCSSL
2020-08-19,10,NVCSSL
2020-08-20,6,NVCSSL
2020-08-21,10,NVCSSL
2020-08-22,7,NVCSSL
2020-08-23,4,NVCSSL
2020-08-24,24,NVCSSL
2020-08-25,7,NVCSSL
2020-08-26,9,NVCSSL
2020-08-27,6,NVCSSL
2020-08-28,4,NVCSSL
2020-08-29,11,NVCSSL
2020-08-30,6,NVCSSL
2020-08-31,10,NVCSSL
2020-09-01,10,NVCSSL
2020-09-02,8,NVCSSL
2020-09-03,13,NVCSSL
2020-09-04,7,NVCSSL
2020-09-05,15,NVCSSL
2020-09-06,10,NVCSSL
2020-09-07,10,NVCSSL
2020-09-08,14,NVCSSL
2020-09-09,15,NVCSSL
2020-09-10,14,NVCSSL
2020-09-11,21,NVCSSL
2020-09-12,17,NVCSSL
2020-09-13,13,NVCSSL
2020-09-14,22,NVCSSL
2020-09-15,13,NVCSSL
2020-09-16,8,NVCSSL
2020-09-17,22,NVCSSL
2020-09-18,18,NVCSSL
2020-09-19,8,NVCSSL
2020-09-20,9,NVCSSL
2020-09-21,12,NVCSSL
2020-09-22,14,NVCSSL
2020-09-23,14,NVCSSL
2020-09-24,8,NVCSSL
2020-09-25,5,NVCSSL
2020-09-26,6,NVCSSL
2020-09-27,7,NVCSSL
2020-09-28,20,NVCSSL
2020-09-29,13,NVCSSL
2020-09-30,12,NVCSSL
2020-10-01,17,NVCSSL
2020-10-02,10,NVCSSL
2020-10-03,7,NVCSSL
2020-10-04,13,NVCSSL
2020-10-05,6,NVCSSL
2020-10-06,7,NVCSSL
2020-10-07,7,NVCSSL
2020-10-08,7,NVCSSL
2020-10-09,5,NVCSSL
2020-10-10,8,NVCSSL
2020-10-11,6,NVCSSL
2020-10-12,5,NVCSSL
2020-10-13,8,NVCSSL
2020-10-14,13,NVCSSL
2020-10-15,4,NVCSSL
2020-10-16,12,NVCSSL
2020-10-17,1,NVCSSL
2020-10-18,4,NVCSSL
2020-10-19,12,NVCSSL
2020-10-20,7,NVCSSL
2020-10-21,9,NVCSSL
2020-10-22,10,NVCSSL
2020-10-23,9,NVCSSL
2020-10-24,9,NVCSSL
2020-10-25,6,NVCSSL
2020-10-26,8,NVCSSL
2020-10-27,7,NVCSSL
2020-10-28,10,NVCSSL
2020-10-29,18,NVCSSL
2020-10-30,10,NVCSSL
2020-10-31,7,NVCSSL
2020-11-01,5,NVCSSL
2020-11-02,7,NVCSSL
2020-11-03,16,NVCSSL
2020-11-04,6,NVCSSL
2020-11-05,13,NVCSSL
2020-11-06,11,NVCSSL
2020-11-07,12,NVCSSL
2020-11-08,8,NVCSSL
2020-11-09,13,NVCSSL
2020-11-10,12,NVCSSL
2020-11-11,15,NVCSSL
2020-11-12,11,NVCSSL
2020-11-13,7,NVCSSL
2020-11-14,3,NVCSSL
2020-11-15,7,NVCSSL
2020-11-16,6,NVCSSL
2020-11-17,8,NVCSSL
2020-11-18,9,NVCSSL
2020-11-19,8,NVCSSL
2020-11-20,5,NVCSSL
2020-11-21,9,NVCSSL
2020-11-22,5,NVCSSL
2020-11-23,6,NVCSSL
2020-11-24,11,NVCSSL
2020-11-25,10,NVCSSL
2020-11-26,5,NVCSSL
2020-11-27,6,NVCSSL
2020-11-28,8,NVCSSL
2020-11-29,4,NVCSSL
2020-11-30,10,NVCSSL
2020-12-01,10,NVCSSL
2020-12-02,9,NVCSSL
2020-12-03,8,NVCSSL
2020-12-04,9,NVCSSL
2020-12-05,6,NVCSSL
2020-12-06,6,NVCSSL
2020-12-07,9,NVCSSL
2020-12-08,3,NVCSSL
2020-12-09,12,NVCSSL
2020-12-10,9,NVCSSL
2020-12-11,8,NVCSSL
2020-12-12,9,NVCSSL
2020-12-13,8,NVCSSL
2020-12-14,6,NVCSSL
2020-12-15,6,NVCSSL
2020-12-16,2,NVCSSL
2020-12-17,39,NVCSSL
2020-12-18,6,NVCSSL
2020-12-19,7,NVCSSL
2020-12-20,8,NVCSSL
2020-12-21,6,NVCSSL
2020-12-22,7,NVCSSL
2020-12-23,8,NVCSSL
2020-12-24,5,NVCSSL
2020-12-25,5,NVCSSL
2020-12-26,7,NVCSSL
2020-12-27,3,NVCSSL
2020-12-28,10,NVCSSL
2020-12-29,7,NVCSSL
2020-12-30,6,NVCSSL
2020-12-31,5,NVCSSL
2021-01-01,4,NVCSSL
2021-01-02,10,NVCSSL
2021-01-03,5,NVCSSL
2021-01-04,4,NVCSSL
2021-01-05,5,NVCSSL
2021-01-06,7,NVCSSL
2021-01-07,6,NVCSSL
2021-01-08,4,NVCSSL
2021-01-09,5,NVCSSL
2021-01-10,5,NVCSSL
2021-01-11,7,NVCSSL
2021-01-12,8,NVCSSL
2021-01-13,16,NVCSSL
2021-01-14,11,NVCSSL
2021-01-15,5,NVCSSL
2021-01-16,6,NVCSSL
2021-01-17,6,NVCSSL
2021-01-18,0,NVCSSL
2021-01-19,6,NVCSSL
2021-01-20,7,NVCSSL
2021-01-21,4,NVCSSL
2021-01-22,3,NVCSSL
2021-01-23,6,NVCSSL
2021-01-24,7,NVCSSL
2021-01-25,9,NVCSSL
2021-01-26,7,NVCSSL
2021-01-27,12,NVCSSL
2021-01-28,6,NVCSSL
2021-01-29,7,NVCSSL
2021-01-30,5,NVCSSL
2021-01-31,9,NVCSSL
2021-02-01,9,NVCSSL
2021-02-02,6,NVCSSL
2021-02-03,5,NVCSSL
2021-02-04,8,NVCSSL
2021-02-05,9,NVCSSL
2021-02-06,12,NVCSSL
2021-02-07,10,NVCSSL
2021-02-08,5,NVCSSL
2021-02-09,7,NVCSSL
2021-02-10,11,NVCSSL
2021-02-11,8,NVCSSL
2021-02-12,9,NVCSSL
2021-02-13,8,NVCSSL
2021-02-14,6,NVCSSL
2021-02-15,11,NVCSSL
2021-02-16,11,NVCSSL
2021-02-17,9,NVCSSL
2021-02-18,16,NVCSSL
2021-02-19,10,NVCSSL
2021-02-20,8,NVCSSL
2021-02-21,10,NVCSSL
2021-02-22,19,NVCSSL
2021-02-23,4,NVCSSL
2021-02-24,20,NVCSSL
2021-02-25,11,NVCSSL
2021-02-26,18,NVCSSL
2021-02-27,9,NVCSSL
2021-02-28,7,NVCSSL
2021-03-01,11,NVCSSL
2021-03-02,10,NVCSSL
2021-03-03,13,NVCSSL
2021-03-04,11,NVCSSL
2021-03-05,8,NVCSSL
2021-03-06,9,NVCSSL
2021-03-07,10,NVCSSL
2021-03-08,16,NVCSSL
2021-03-09,9,NVCSSL
2021-03-10,15,NVCSSL
2021-03-11,9,NVCSSL
2021-03-12,8,NVCSSL
2021-03-13,11,NVCSSL
2021-03-14,9,NVCSSL
2021-03-15,8,NVCSSL
2021-03-16,11,NVCSSL
2021-03-17,13,NVCSSL
2021-03-18,11,NVCSSL
2021-03-19,2,NVCSSL
2021-03-20,9,NVCSSL
2021-03-21,1,NVCSSL
2021-03-22,11,NVCSSL
2021-03-23,9,NVCSSL
2021-03-24,12,NVCSSL
2021-03-25,7,NVCSSL
2021-03-26,13,NVCSSL
2021-03-27,5,NVCSSL
2021-03-28,9,NVCSSL
2021-03-29,9,NVCSSL
2021-03-30,10,NVCSSL
2021-03-31,5,NVCSSL
2021-04-01,9,NVCSSL
2021-04-02,2,NVCSSL
2021-04-03,8,NVCSSL
2021-04-04,6,NVCSSL
2021-04-05,8,NVCSSL
2021-04-06,6,NVCSSL
2021-04-07,9,NVCSSL
2021-04-08,13,NVCSSL
2021-04-09,19,NVCSSL
2021-04-10,10,NVCSSL
2021-04-11,8,NVCSSL
2021-04-12,12,NVCSSL
2021-04-13,7,NVCSSL
2021-04-14,14,NVCSSL
2021-04-15,5,NVCSSL
2021-04-16,9,NVCSSL
2021-04-17,2,NVCSSL
2021-04-18,14,NVCSSL
2021-04-19,7,NVCSSL
2021-04-20,15,NVCSSL
2021-04-21,9,NVCSSL
2021-04-22,17,NVCSSL
2021-04-23,8,NVCSSL
2021-04-24,11,NVCSSL
2021-04-25,5,NVCSSL
2021-04-26,12,NVCSSL
2021-04-27,12,NVCSSL
2021-04-28,11,NVCSSL
2021-04-29,8,NVCSSL
2021-04-30,6,NVCSSL
2021-05-01,9,NVCSSL
2021-05-02,10,NVCSSL
2021-05-03,14,NVCSSL
2021-05-04,22,NVCSSL
2021-05-05,6,NVCSSL
2021-05-06,12,NVCSSL
2021-05-07,8,NVCSSL
2021-05-08,6,NVCSSL
2021-05-09,0,NVCSSL
